Time (minutes),Height (inches)
0.0,0.0
0.0015402324454759882,0.039378905625500456
0.0030804648909519765,0.06252125949088219
0.0046206973364279645,0.08193828629709732
0.006160929781903953,0.09927443315905406
0.007701162227379941,0.11521193717341746
0.009241394672855929,0.13011726492241887
0.010781627118331917,0.14421597908003514
0.012321859563807906,0.15765936150491533
0.013862092009283894,0.1705550981490959
0.015402324454759883,0.1829832786458737
0.01694255690023587,0.1950055106153568
0.018482789345711858,0.20667046966362349
0.020023021791187846,0.2180174600592787
0.021563254236663835,0.22907879726645772
0.023103486682139823,0.23988145837386815
0.02464371912761581,0.2504482591096966
0.0261839515730918,0.2607987142773183
0.02772418401856779,0.27094968032976396
0.029264416464043777,0.28091584425157684
0.030804648909519766,0.2907101016397572
0.032344881354995754,0.300343853363618
0.03388511380047174,0.30982724136804396
0.03542534624594773,0.31916933829412314
0.036965578691423716,0.3283783015703063
0.03850581113689971,0.3374614998294369
0.04004604358237569,0.34642561752634454
0.041586276027851685,0.3552767422061519
0.04312650847332767,0.3640204378343291
0.04466674091880366,0.37266180683130895
0.046206973364279647,0.3812055428797912
0.04774720580975564,0.3896559761380437
0.04928743825523162,0.3980171121602535
0.05082767070070761,0.4062926655683894
0.0523679031461836,0.4144860893205098
0.053908135591659585,0.422600600263499
0.05544836803713558,0.43063920153432567
0.05698860048261156,0.4386047022749452
0.058528832928087554,0.4464997350466738
0.06006906537356354,0.45432677126577914
0.06160929781903953,0.46208813492995127
0.06314953026451552,0.46978601486275734
0.06468976270999151,0.4774224756682609
0.0662299951554675,0.4849994675590137
0.06777022760094348,0.49251883519675926
0.06931046004641947,0.49998232566513506
0.07085069249189546,0.5073915956769293
0.07239092493737145,0.5147482181043878
0.07393115738284743,0.522053687909156
0.07547138982832342,0.5293094275383834
0.07701162227379942,0.5365167918449306
0.0785518547192754,0.543677072582284
0.08009208716475139,0.5507915025185801
0.08163231961022738,0.5578612592086527
0.08317255205570337,0.5648874684584523
0.08471278450117935,0.5718712075121373
0.08625301694665534,0.5788135079886846
0.08779324939213133,0.5857153585917652
0.08933348183760732,0.5925777076141211
0.0908737142830833,0.5994014652552208
0.09241394672855929,0.6061875057690918
0.09395417917403528,0.612936669457363
0.09549441161951128,0.6196497645210277
0.09703464406498725,0.626327568783043
0.09857487651046325,0.6329708312927058
0.10011510895593924,0.6395802738216004
0.10165534140141522,0.64615659226002
0.10319557384689121,0.6527004579218726
0.1047358062923672,0.6592125187653708
0.10627603873784319,0.6656934005360544
0.10781627118331917,0.6721437078381682
0.10935650362879516,0.6785640251398432
0.11089673607427115,0.6849549177170184
0.11243696851974715,0.6913169325406789
0.11397720096522312,0.6976505991114792
0.11551743341069912,0.7039564302456066
0.11705766585617511,0.7102349228152932
0.1185978983016511,0.7164865584471829
0.12013813074712708,0.7227118041814522
0.12167836319260307,0.7289111130943722
0.12321859563807906,0.735084924886781
0.12475882808355504,0.7412336664407098
